username,date,full_display_text
clickdeen360,27/12/2025 17:41,#surahmuzamil #viral #explorepage  via @YouTube
clickdeen360,04/12/2025 05:27,#IslamicReminder #Quran #Health #selfdestruction  via @YouTube
clickdeen360,02/12/2025 05:16,#clickdeen360 #clickdeen #clickhadith  via @YouTube
clickdeen360,02/12/2025 05:15,#islamicreminder #quran #health #hearthealth  via @YouTube
clickdeen360,30/11/2025 16:00,#dua #viral #trending #foryou  via @YouTube
clickdeen360,30/11/2025 15:59,Allah Wants You Clean Inside &amp; Out|ClickDEEN360  via @YouTube
clickdeen360,30/11/2025 15:59,The One Message All Prophets Shared  A Reminder Many of Us Forget | Cli...  via @YouTube
clickdeen360,30/11/2025 01:40,#islamicreminder #quran #health #healthyfood #halalfood  via @YouTube
clickdeen360,28/11/2025 15:23,#islamicreminder #quran #health #healthyfood #halalfood  via @YouTube
clickdeen360,27/11/2025 13:01,#darood #daroodshareef #daroodsharif #viral  via @YouTube
clickdeen360,26/11/2025 12:06,#allah #clickdeen360 #clickdeen #clickhadith #viralreels  via @YouTube
clickdeen360,26/11/2025 01:05,#islamicreminder  #quran  #health  #quranichealing  via @YouTube
clickdeen360,26/11/2025 01:05,#testimony #declaration #viral  via @YouTube
clickdeen360,24/11/2025 15:35,Following Ancestors Into Shirk |ClickDEEN360  via @YouTube
clickdeen360,24/11/2025 15:34,#allah #clickdeen360 #clickdeen #clickhadith #viralreels  via @YouTube
clickdeen360,23/11/2025 02:16,#allah  via @YouTube
clickdeen360,22/11/2025 13:19,#quran  via @YouTube
clickdeen360,22/11/2025 13:19,#allah #clickdeen360 #clickdeen #clickhadith #viralreels  via @YouTube
clickdeen360,22/11/2025 05:01,#quran  via @YouTube
clickdeen360,22/11/2025 05:01,#dua #fyp #quran #clickdeen360  via @YouTube
InviteToIslam,15/03/2026 04:10,"""25 | #Ramadan1447 | ALLAH WILL ANSWER THIS SUPPLICATION | Shaykh Musa Jibril (  )
PDF:"
InviteToIslam,13/03/2026 22:19,"""24 | #Ramadan1447 | ""ALLAH HAS RETURNED YOUR SON'S SIGHT"" | Shaykh Musa Jibril (  )
PDF:"
InviteToIslam,13/03/2026 09:17,"""23 | #Ramadan1447 | ""THIS IS OUR BOUNTY"" | Shaykh Musa Jibril (  )
PDF:"
InviteToIslam,08/03/2026 21:37,"""""BREAKING: The U.S. State Department has ordered American diplomats to leave Saudi Arabia after drone attacks near the U.S. Embassy in Riyadh.

Source: NYT""
""
--------------

No, please stay put in the Land of Tawheed"
InviteToIslam,08/03/2026 20:57,"""""CENTCOM Update

TAMPA, Fla.  Last night, a U.S. service member passed away from injuries received during the Iranian regimes initial attacks across the Middle East. The service member was seriously wounded at the scene of an attack on U.S. troops in the Kingdom of Saudi Arabia on March 1.

This is the seventh service member killed in action during Operation Epic Fury. Major combat operations continue. The identity of the fallen warrior will be withheld until 24 hours after next of kin notification.""
""
--------------

What was a US soldier doing in Saudi Arabia.."
InviteToIslam,07/03/2026 22:16,"""Rfidah are worse than donkeys! 

- Shaykh Ahmad Musa Jibril"
InviteToIslam,07/03/2026 02:22,"""13 | #Ramadan1447 | WHOEVER KNOWS ALLAH MORE WILL FEAR HIM MORE | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,07/03/2026 02:22,"""14 | #Ramadan1447 | REFLECTION: A PATH TO CERTAINTY AND FAITH | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,07/03/2026 02:22,"""15 | #Ramadan1447 | ARE THOSE THAT KNOW LIKE THE ONES WHO DON'T  | Shaykh Musa Jibril (  )
PDF:"
InviteToIslam,07/03/2026 02:22,"""16 | #Ramadan1447 | ARE THERE ANY MORE?  | Shaykh Musa Jibril (  )"
InviteToIslam,07/03/2026 02:22,"""17 | #Ramadan1447 | EXPECT GOOD FROM ALLAH| Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,07/03/2026 02:22,""""
InviteToIslam,07/03/2026 02:22,""""
